iter	Passed	Remaining
0	1423	1421961
1	2500	1247969
2	3615	1201696
3	4653	1158691
4	5845	1163294
5	7135	1182095
6	8269	1173111
7	9292	1152319
8	10727	1181270
9	11918	1179885
10	13024	1170985
11	14276	1175463
12	15280	1160128
13	16512	1162962
14	17850	1172161
15	18921	1163699
16	20050	1159386
17	21171	1155049
18	22392	1156177
19	23625	1157632
20	24878	1159794
21	26012	1156370
22	27337	1161265
23	28569	1161808
24	29847	1164057
25	31101	1165094
26	32117	1157412
27	33146	1150645
28	34190	1144798
29	35373	1143738
30	36432	1138800
31	37710	1140751
32	38961	1141691
33	39989	1136171
34	41271	1137924
35	42551	1139438
36	43823	1140591
37	45136	1142660
38	46202	1138477
39	47279	1134716
40	48235	1128230
41	49295	1124398
42	50319	1119898
43	51381	1116381
44	52532	1114861
45	53568	1110954
46	54563	1106362
47	55603	1102811
48	56574	1098007
49	57542	1093310
50	58528	1089081
51	59642	1087319
52	60868	1087594
53	62011	1086352
54	63060	1083498
55	64129	1081047
56	65405	1082051
57	66521	1080402
58	67608	1078304
59	68788	1077684
60	69885	1075772
61	70872	1072229
62	72074	1071964
63	73104	1069157
64	74235	1067853
65	75387	1066846
66	76296	1062452
67	77332	1059912
68	78428	1058214
69	79417	1055118
70	80748	1056557
71	81795	1054258
72	82878	1052443
73	83842	1049159
74	85039	1048817
75	86218	1048236
76	87193	1045194
77	88363	1044504
78	89510	1043529
79	90439	1040055
80	91616	1039446
81	92594	1036609
82	93606	1034182
83	95021	1036181
84	96109	1034588
85	97138	1032376
86	98181	1030346
87	99380	1029940
88	100566	1029395
89	101702	1028325
90	102901	1027881
91	104078	1027205
92	105054	1024566
93	106264	1024205
94	107224	1021456
95	108288	1019718
96	109304	1017548
97	110324	1015432
98	111593	1015613
99	112681	1014133
100	113613	1011275
101	114565	1008621
102	115546	1006268
103	116705	1005458
104	117776	1003905
105	118928	1003040
106	120108	1002398
107	121182	1000876
108	122080	997920
109	123208	996866
110	124444	996676
111	125466	994769
112	126640	994068
113	127993	994753
114	129080	993360
115	130214	992323
116	131411	991762
117	132493	990333
118	133491	988286
119	134544	986660
120	135417	983733
121	136669	983574
122	137674	981630
123	139039	982247
124	140068	980481
125	141229	979639
126	142193	977442
127	143346	976546
128	144759	977408
129	146110	977817
130	147040	975406
131	148154	974225
132	149245	972900
133	150573	973107
134	151665	971780
135	152571	969279
136	153702	968213
137	154846	967229
138	155852	965386
139	156835	963420
140	158136	963401
141	159184	961831
142	160327	960844
143	161339	959070
144	162384	957509
145	163370	955605
146	164622	955259
147	165611	953383
148	166452	950678
149	167641	949971
150	168721	948637
151	169792	947261
152	171018	946752
153	172155	945739
154	173159	943998
155	174404	943572
156	175637	943072
157	176725	941787
158	177900	940973
159	179138	940474
160	180459	940404
161	181463	938681
162	182511	937192
163	183954	937718
164	185124	936844
165	186260	935792
166	187287	934194
167	188264	932358
168	189179	930226
169	190132	928293
170	191000	925963
171	191969	924134
172	193152	923336
173	194130	921563
174	195138	919940
175	196519	920070
176	197631	918932
177	198576	917021
178	199589	915435
179	201006	915696
180	201979	913927
181	202882	911857
182	204080	911115
183	205104	909592
184	206136	908114
185	207117	906415
186	208091	904697
187	209334	904147
188	210313	902457
189	211630	902216
190	212735	901061
191	213904	900182
192	214790	898113
193	215856	896804
194	216823	895091
195	217955	894060
196	219213	893543
197	220409	892768
198	221388	891117
199	222446	889786
200	223882	889961
201	224982	888792
202	225998	887296
203	227149	886327
204	228097	884575
205	229149	883225
206	230230	881994
207	231307	880749
208	232453	879762
209	233629	878893
210	234737	877764
211	235652	875915
212	236574	874105
213	237811	873458
214	238766	871776
215	239590	869625
216	240679	868441
217	241794	867354
218	242883	866172
219	244003	865104
220	245062	863817
221	246117	862520
222	247142	861121
223	248027	859236
224	249006	857688
225	250134	856655
226	251102	855075
227	252107	853627
228	253161	852346
229	254348	851513
230	255362	850103
231	256264	848324
232	257661	848183
233	258709	846887
234	259879	845990
235	260999	844929
236	262023	843561
237	263210	842716
238	264339	841683
239	265339	840240
240	266556	839488
241	267767	838709
242	268988	837960
243	270222	837245
244	271476	836590
245	272450	835072
246	273535	833895
247	274673	832882
248	275797	831822
249	276860	830581
250	277943	829399
251	279104	828452
252	280292	827582
253	281334	826280
254	282284	824714
255	283536	824027
256	284643	822919
257	285825	822024
258	287164	821580
259	288393	820811
260	289639	820089
261	290488	818247
262	291613	817182
263	292639	815843
264	293742	814718
265	294758	813356
266	295873	812267
267	296949	811071
268	297898	809529
269	298852	808009
270	300107	807301
271	301188	806123
272	302259	804917
273	303232	803454
274	304263	802149
275	305378	801066
276	306427	799808
277	307472	798544
278	308647	797616
279	309662	796275
280	310792	795231
281	312071	794563
282	313193	793497
283	314199	792137
284	315273	790948
285	316407	789913
286	317344	788385
287	318320	786958
288	319276	785485
289	320339	784278
290	321624	783613
291	322704	782448
292	323781	781274
293	324781	779917
294	325759	778510
295	326776	777197
296	327849	776020
297	328739	774413
298	329724	773033
299	330712	771662
300	331816	770564
301	333065	769801
302	334090	768517
303	334967	766898
304	335991	765620
305	336899	764078
306	337898	762748
307	339151	761988
308	340257	760899
309	341440	759979
310	342396	758556
311	343512	757489
312	344508	756157
313	345689	755232
314	346729	753999
315	347830	752898
316	348963	751868
317	350168	750989
318	351237	749820
319	352218	748463
320	353335	747397
321	354427	746278
322	355545	745215
323	356605	744029
324	357582	742670
325	358878	741974
326	359950	740815
327	361019	739649
328	362206	738725
329	363218	737443
330	364261	736225
331	365324	735050
332	366381	733863
333	367173	732147
334	368168	730841
335	369238	729686
336	370702	729305
337	371721	728046
338	372705	726721
339	373906	725818
340	375001	724709
341	376274	723942
342	377327	722753
343	378617	722014
344	379686	720853
345	380858	719888
346	381819	718524
347	382730	717069
348	383789	715894
349	385010	715020
350	386150	713994
351	387374	713121
352	388370	711829
353	389336	710484
354	390428	709370
355	391332	707915
356	392617	707151
357	393707	706034
358	394673	704695
359	395727	703515
360	396667	702133
361	397516	700596
362	398584	699445
363	399579	698166
364	400596	696928
365	401746	695921
366	403006	695104
367	403814	693508
368	405081	692699
369	406189	691619
370	407295	690536
371	408329	689330
372	409253	687940
373	410249	686674
374	411332	685554
375	412224	684118
376	413069	682605
377	413961	681174
378	415040	680053
379	416141	678967
380	417301	677977
